Selisih Harga,Intensitas Pembelian,Lokasi Pembelian,Musim,Tingkat Rahinan,Kepadatan Rahinan,Harga
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.007,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.004,0.000
0.943,0.900,0.069,0.012,0.004,0.004,0.000
0.943,0.900,0.069,0.012,0.004,0.007,0.000
0.943,0.900,0.069,0.012,0.012,0.007,0.000
0.943,0.900,0.069,0.012,0.004,0.009,0.000
0.943,0.900,0.069,0.012,0.012,0.009,0.000
0.943,0.900,0.069,0.012,0.012,0.012,0.000
0.943,0.900,0.069,0.012,0.012,0.012,0.000
0.943,0.900,0.069,0.012,0.012,0.009,0.000
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.007,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.006,0.000
0.943,0.900,0.069,0.012,0.007,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.004,0.005,0.000
0.943,0.900,0.069,0.012,0.007,0.005,0.000
0.943,0.900,0.069,0.988,0.007,0.006,0.000
0.943,0.900,0.069,0.988,0.007,0.006,0.000
0.943,0.900,0.069,0.988,0.007,0.006,0.000
0.943,0.900,0.069,0.988,0.007,0.006,0.000
0.943,0.900,0.069,0.988,0.012,0.007,0.000
0.943,0.900,0.069,0.988,0.007,0.006,0.000
0.943,0.900,0.069,0.988,0.004,0.007,0.000
0.943,0.900,0.069,0.988,0.012,0.009,0.000
0.943,0.900,0.069,0.988,0.012,0.010,0.000
0.943,0.900,0.069,0.988,0.007,0.010,0.000
0.943,0.900,0.069,0.988,0.012,0.010,0.000
0.943,0.900,0.069,0.988,0.096,0.065,0.000
0.943,0.070,0.193,0.012,0.012,0.012,0.714
0.943,0.900,0.193,0.012,0.012,0.012,0.714
0.943,0.900,0.193,0.012,0.012,0.012,0.714
0.943,0.070,0.193,0.012,0.012,0.012,0.714
0.943,0.900,0.193,0.012,0.012,0.012,0.714
0.943,0.900,0.193,0.012,0.012,0.009,0.714
0.943,0.900,0.193,0.012,0.004,0.007,0.714
0.943,0.900,0.193,0.012,0.004,0.004,0.714
0.943,0.900,0.193,0.012,0.004,0.004,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.007,0.005,0.714
0.943,0.900,0.193,0.012,0.004,0.006,0.714
0.943,0.900,0.193,0.012,0.007,0.005,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.007,0.006,0.714
0.943,0.900,0.193,0.012,0.007,0.006,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.006,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.006,0.714
0.943,0.070,0.193,0.988,0.007,0.006,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.070,0.193,0.988,0.007,0.006,0.714
0.943,0.070,0.193,0.988,0.007,0.006,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.070,0.193,0.988,0.004,0.007,0.714
0.038,0.900,0.193,0.988,0.012,0.007,1.000
0.038,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.006,0.714
0.943,0.017,0.193,0.988,0.007,0.007,0.714
0.943,0.070,0.193,0.988,0.007,0.006,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.012,0.010,0.714
0.943,0.900,0.193,0.988,0.007,0.010,0.714
0.943,0.900,0.193,0.988,0.012,0.010,0.714
0.943,0.900,0.193,0.988,0.012,0.012,0.714
0.943,0.900,0.193,0.988,0.012,0.012,0.714
0.943,0.900,0.193,0.988,0.004,0.009,0.714
0.943,0.900,0.193,0.988,0.012,0.009,0.714
0.943,0.900,0.193,0.988,0.012,0.012,0.714
0.943,0.900,0.193,0.988,0.012,0.009,0.714
0.943,0.900,0.193,0.988,0.012,0.007,0.714
0.943,0.900,0.193,0.988,0.012,0.037,0.714
0.943,0.900,0.193,0.988,0.096,0.065,0.714
0.943,0.900,0.193,0.988,0.004,0.006,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.988,0.012,0.007,0.714
0.943,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.012,0.004,0.004,0.714
0.943,0.900,0.193,0.012,0.004,0.007,0.714
0.943,0.900,0.193,0.012,0.012,0.007,0.714
0.038,0.900,0.193,0.012,0.004,0.009,1.000
0.943,0.900,0.193,0.012,0.012,0.009,1.000
0.943,0.900,0.193,0.012,0.012,0.012,1.000
0.943,0.900,0.193,0.012,0.012,0.012,1.000
0.943,0.900,0.193,0.012,0.012,0.012,1.000
0.943,0.900,0.193,0.012,0.012,0.012,1.000
0.943,0.900,0.193,0.012,0.012,0.012,1.000
0.943,0.900,0.193,0.012,0.007,0.006,1.000
0.038,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.004,0.005,0.714
0.943,0.900,0.193,0.012,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.006,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.038,0.900,0.193,0.988,0.007,0.006,1.000
0.943,0.900,0.193,0.988,0.007,0.006,1.000
0.038,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.007,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.038,0.900,0.193,0.988,0.007,0.006,1.000
0.943,0.900,0.193,0.988,0.007,0.006,1.000
0.038,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.007,0.714
0.009,0.900,0.193,0.988,0.012,0.007,0.714
0.009,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.005,0.714
0.038,0.900,0.193,0.988,0.007,0.006,1.000
0.943,0.900,0.193,0.988,0.007,0.007,1.000
0.943,0.900,0.193,0.988,0.007,0.006,1.000
0.038,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.988,0.012,0.007,0.714
0.943,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.038,0.900,0.193,0.988,0.004,0.004,1.000
0.943,0.900,0.193,0.988,0.004,0.007,1.000
0.943,0.900,0.193,0.988,0.012,0.009,1.000
0.943,0.900,0.193,0.988,0.012,0.010,1.000
0.943,0.900,0.193,0.988,0.007,0.010,1.000
0.943,0.900,0.193,0.988,0.012,0.010,1.000
0.943,0.900,0.193,0.988,0.012,0.012,1.000
0.943,0.900,0.193,0.988,0.012,0.012,1.000
0.943,0.900,0.193,0.988,0.012,0.012,1.000
0.943,0.900,0.193,0.988,0.012,0.009,1.000
0.038,0.900,0.193,0.988,0.004,0.009,0.714
0.943,0.900,0.193,0.988,0.012,0.009,0.714
0.943,0.900,0.193,0.988,0.012,0.012,0.714
0.943,0.900,0.193,0.988,0.012,0.009,0.714
0.038,0.900,0.193,0.988,0.004,0.009,1.000
0.038,0.900,0.193,0.988,0.004,0.005,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.943,0.900,0.193,0.988,0.004,0.004,0.714
0.038,0.900,0.193,0.988,0.004,0.004,1.000
0.943,0.900,0.193,0.988,0.004,0.007,1.000
0.943,0.900,0.193,0.988,0.012,0.007,1.000
0.038,0.900,0.193,0.988,0.004,0.007,0.714
0.943,0.900,0.377,0.012,0.012,0.012,0.000
0.943,0.900,0.377,0.012,0.004,0.004,0.000
0.943,0.900,0.377,0.012,0.004,0.005,0.000
0.943,0.900,0.377,0.012,0.007,0.005,0.000
0.943,0.900,0.377,0.012,0.004,0.006,0.000
0.943,0.900,0.377,0.012,0.007,0.005,0.000
0.943,0.900,0.377,0.012,0.004,0.005,0.000
0.943,0.900,0.377,0.012,0.007,0.006,0.000
0.943,0.900,0.377,0.012,0.004,0.005,0.000
0.943,0.900,0.377,0.012,0.004,0.005,0.000
0.943,0.900,0.377,0.012,0.007,0.005,0.000
0.943,0.900,0.377,0.988,0.004,0.006,0.000
0.943,0.900,0.377,0.988,0.007,0.005,0.000
0.943,0.900,0.377,0.988,0.004,0.005,0.000
0.943,0.070,0.377,0.988,0.007,0.007,0.000
0.943,0.070,0.377,0.988,0.007,0.006,0.000
0.943,0.900,0.377,0.988,0.004,0.005,0.000
0.943,0.900,0.377,0.988,0.004,0.004,0.000
0.943,0.900,0.377,0.988,0.004,0.007,0.000
0.943,0.005,0.377,0.988,0.004,0.007,0.000
0.943,0.008,0.377,0.988,0.012,0.009,0.000
0.943,0.008,0.377,0.988,0.012,0.010,0.000
0.943,0.005,0.377,0.988,0.007,0.010,0.000
0.943,0.070,0.377,0.988,0.012,0.010,0.000
0.943,0.005,0.377,0.988,0.012,0.012,0.000
0.943,0.017,0.377,0.988,0.012,0.012,0.000
0.943,0.900,0.377,0.988,0.004,0.009,0.000
0.943,0.900,0.377,0.988,0.012,0.009,0.000
0.943,0.900,0.377,0.988,0.012,0.012,0.000
0.943,0.900,0.377,0.988,0.012,0.009,0.000
0.943,0.900,0.377,0.988,0.004,0.009,0.000
0.943,0.900,0.377,0.988,0.012,0.037,0.000
0.943,0.900,0.377,0.988,0.096,0.068,0.000
0.943,0.900,0.377,0.988,0.096,0.065,0.000
0.943,0.900,0.377,0.988,0.004,0.035,0.000
0.943,0.900,0.377,0.988,0.007,0.005,0.000
0.943,0.900,0.377,0.988,0.007,0.005,0.000
0.943,0.070,0.377,0.988,0.004,0.005,0.000
0.943,0.070,0.377,0.988,0.007,0.005,0.000
0.943,0.900,0.377,0.988,0.004,0.007,0.000
0.943,0.900,0.377,0.988,0.012,0.007,0.000
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.007,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.004,0.286
0.943,0.900,0.377,0.012,0.004,0.004,0.286
0.943,0.900,0.377,0.012,0.004,0.007,0.286
0.943,0.900,0.377,0.012,0.012,0.007,0.286
0.943,0.900,0.377,0.012,0.004,0.009,0.286
0.943,0.900,0.377,0.012,0.012,0.009,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.009,0.286
0.943,0.900,0.377,0.012,0.004,0.007,0.286
0.943,0.900,0.377,0.012,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.070,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.007,0.286
0.943,0.900,0.377,0.988,0.012,0.007,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.007,0.007,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.007,0.286
0.943,0.900,0.377,0.988,0.012,0.007,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.017,0.377,0.988,0.004,0.007,0.286
0.943,0.017,0.377,0.988,0.012,0.009,0.286
0.943,0.070,0.377,0.988,0.012,0.010,0.286
0.943,0.008,0.377,0.988,0.007,0.010,0.286
0.943,0.017,0.377,0.988,0.012,0.010,0.286
0.943,0.017,0.377,0.988,0.012,0.012,0.286
0.943,0.070,0.377,0.988,0.012,0.012,0.286
0.943,0.900,0.377,0.988,0.012,0.012,0.286
0.943,0.900,0.377,0.988,0.012,0.009,0.286
0.943,0.900,0.377,0.988,0.012,0.012,0.286
0.943,0.900,0.377,0.988,0.012,0.009,0.286
0.943,0.900,0.193,0.988,0.004,0.009,0.286
0.943,0.900,0.377,0.988,0.004,0.009,0.286
0.943,0.900,0.377,0.988,0.012,0.037,0.286
0.943,0.900,0.377,0.988,0.007,0.005,0.286
0.943,0.900,0.377,0.988,0.007,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.070,0.377,0.988,0.007,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.007,0.286
0.943,0.900,0.377,0.988,0.012,0.007,0.286
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.007,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.004,0.286
0.943,0.900,0.377,0.012,0.004,0.004,0.286
0.943,0.900,0.377,0.012,0.004,0.007,0.286
0.943,0.900,0.377,0.012,0.012,0.007,0.286
0.943,0.900,0.377,0.012,0.004,0.009,0.286
0.943,0.900,0.377,0.012,0.012,0.009,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.012,0.012,0.286
0.943,0.900,0.377,0.012,0.007,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.004,0.005,0.286
0.943,0.900,0.377,0.012,0.007,0.006,0.286
0.943,0.900,0.377,0.012,0.007,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.006,0.286
0.943,0.900,0.377,0.988,0.007,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.005,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.004,0.286
0.943,0.900,0.377,0.988,0.004,0.007,0.286
0.943,0.900,0.377,0.988,0.012,0.007,0.286
0.943,0.900,0.377,0.988,0.007,0.006,0.286
0.943,0.900,0.377,0.988,0.007,0.007,0.286
